Source MAC,Destination MAC,Protocol,Source IP,Destination IP,Source Port,Destination Port,TCP Flags,Timestamp,Packet Length
08:00:27:32:1e:62, 52:54:00:12:35:02, 17, 10.0.2.15, 192.168.137.1, 61102, 53, N/A, 1731588446.6283343, 92
08:00:27:32:1e:62, 52:54:00:12:35:02, 17, 10.0.2.15, 192.168.137.1, 24056, 53, N/A, 1731588446.628894, 92
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588446.6293566, 168
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588446.6301184, 2165
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588446.6305938, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588446.6311502, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588446.6321461, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 17, 192.168.137.1, 10.0.2.15, 53, 24056, N/A, 1731588446.6330626, 273
52:54:00:12:35:02, 08:00:27:32:1e:62, 17, 192.168.137.1, 10.0.2.15, 53, 61102, N/A, 1731588446.6445453, 336
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, PA, 1731588446.9058502, 148
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, A, 1731588446.9084878, 54
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588446.9089258, 89
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588446.909321, 60
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588448.7241392, 168
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588448.725215, 4246
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588448.7257519, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588448.7262037, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588448.7266033, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588448.7270417, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, PA, 1731588449.1082463, 153
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, A, 1731588449.1510088, 54
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588450.825223, 168
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588450.8258948, 4246
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588450.8261979, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588450.8263872, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588450.8265889, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588450.8267548, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, PA, 1731588451.0889375, 153
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, A, 1731588451.0893095, 54
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588452.9343178, 168
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588452.9346924, 4246
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588452.9349651, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588452.9352217, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588452.9354281, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588452.9356356, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, PA, 1731588453.209419, 154
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, A, 1731588453.209951, 54
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588453.2136679, 89
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588453.2195876, 60
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588455.034955, 168
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588455.0478246, 60
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588455.0484984, 4246
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588455.049506, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588455.0498807, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588455.0502067, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, PA, 1731588455.3240829, 149
